Sync,Date,Time,Type,No.,1:F,1:Fm',1:PAR,1:Y (II),1:ETR,1:Fo',1:ETR-F.,1:qP,1:qN,1:qL,1:NPQ,1:Y (NO),1:Y (NPQ),1:Fo,1:Fm,1:Fv/Fm
,24-07-22,12:47:35.254,F,476,963,1207,743,0.202,63.0,499,0.84,0.345,0.169,0.179,0.225,0.652,0.146,626,1478,0.576
,24-07-22,12:47:45.367,F,477,927,1103,1111,0.160,74.7,468,0.84,0.277,0.255,0.140,0.340,0.627,0.213,626,1478,0.576
,24-07-22,12:47:55.489,F,478,870,1011,1452,0.139,84.8,443,0.84,0.248,0.333,0.126,0.462,0.589,0.272,626,1478,0.576
,24-07-22,12:48:05.613,F,479,857,959,2033,0.106,90.5,423,0.84,0.190,0.371,0.094,0.541,0.580,0.314,626,1478,0.576
LCE,24-07-22,12:48:15.728,F,480,859,933,2649,0.079,87.9,418,0.84,0.144,0.396,0.070,0.584,0.581,0.340,626,1478,0.576
,24-07-22,12:49:53.412,REG1,,"#1: alpha: 0.155, ETRm: 71.650, Ik: 462.619   ( beta: 0.003, ETRmPot: 77.858 )   (Platt et al. 1980)",,,,,,,,,,,,,,,
,24-07-22,12:49:53.412,REG2,,"#1: alpha: 0.124, ETRm: 70.522, Ik: 568.065   (Jassby and Platt 1976)",,,,,,,,,,,,,,,
LCS,24-07-22,12:49:54.797,FO,481,425,739,0,0.425,0.0,0,0.84,0,0,0,0,0,0,425,739,0.425
,24-07-22,12:50:04.920,F,482,475,746,44,0.363,6.7,396,0.84,0.774,-0.115,0.645,-0.009,0.643,-0.006,425,739,0.425
,24-07-22,12:50:15.044,F,483,487,763,80,0.362,12.2,402,0.84,0.765,-0.150,0.631,-0.031,0.659,-0.021,425,739,0.425
,24-07-22,12:50:25.163,F,484,504,767,116,0.343,16.7,399,0.84,0.715,-0.172,0.566,-0.037,0.682,-0.025,425,739,0.425
,24-07-22,12:50:35.282,F,485,515,762,161,0.324,21.9,404,0.84,0.690,-0.140,0.541,-0.030,0.697,-0.021,425,739,0.425
,24-07-22,12:50:45.397,F,486,534,765,222,0.302,28.2,401,0.84,0.635,-0.159,0.477,-0.034,0.723,-0.025,425,739,0.425
,24-07-22,12:50:55.521,F,487,552,750,336,0.264,37.3,397,0.84,0.561,-0.124,0.403,-0.015,0.747,-0.011,425,739,0.425
,24-07-22,12:51:05.635,F,488,567,732,504,0.225,47.6,386,0.84,0.477,-0.102,0.325,0.010,0.767,0.008,425,739,0.425
,24-07-22,12:51:15.758,F,489,570,700,742,0.186,58.0,380,0.84,0.406,-0.019,0.271,0.056,0.771,0.043,425,739,0.425
,24-07-22,12:51:25.880,F,490,575,671,1110,0.143,66.7,368,0.84,0.317,0.035,0.203,0.101,0.778,0.079,425,739,0.425
,24-07-22,12:51:35.995,F,491,567,641,1451,0.115,70.1,357,0.84,0.261,0.096,0.164,0.153,0.767,0.118,425,739,0.425
,24-07-22,12:51:46.049,F,492,551,603,2031,0.086,73.4,341,0.84,0.198,0.166,0.123,0.226,0.746,0.168,425,739,0.425
LCE,24-07-22,12:51:56.233,F,493,532,568,2650,0.063,70.1,329,0.84,0.151,0.239,0.093,0.301,0.720,0.217,425,739,0.425
,24-07-22,13:00:51.183,REG1,,"#1: alpha: - , ETRm: - , Ik: -   ( beta: - 0.007, ETRmPot: 39.838 )   (Platt et al. 1980)",,,,,,,,,,,,,,,
,24-07-22,13:00:51.183,REG2,,"#1: alpha: 0.092, ETRm: 55.106, Ik: 600.498   (Jassby and Platt 1976)",,,,,,,,,,,,,,,
LCS,24-07-22,13:00:52.582,FO,494,104,160,0,0.350,0.0,0,0.84,0,0,0,0,0,0,104,160,0.350
,24-07-22,13:01:02.698,F,495,115,161,44,0.286,5.3,102,0.84,0.780,-0.054,0.692,-0.006,0.719,-0.005,104,160,0.350
,24-07-22,13:01:12.823,F,496,118,166,80,0.289,9.7,103,0.84,0.762,-0.125,0.665,-0.036,0.738,-0.027,104,160,0.350
,24-07-22,13:01:22.934,F,497,123,169,116,0.272,13.3,108,0.84,0.754,-0.089,0.662,-0.053,0.769,-0.041,104,160,0.350
,24-07-22,13:01:33.061,F,498,134,181,161,0.260,17.6,117,0.84,0.734,-0.143,0.641,-0.116,0.838,-0.098,104,160,0.350
,24-07-22,13:01:43.177,F,499,146,192,222,0.240,22.4,124,0.84,0.676,-0.214,0.574,-0.167,0.913,-0.153,104,160,0.350
,24-07-22,13:01:53.299,F,500,165,208,337,0.207,29.3,127,0.84,0.531,-0.446,0.409,-0.231,1.031,-0.238,104,160,0.350
,24-07-22,13:02:03.414,F,501,176,211,504,0.166,35.1,131,0.84,0.438,-0.429,0.326,-0.242,1.100,-0.266,104,160,0.350
,24-07-22,13:02:13.540,F,502,187,219,743,0.146,45.6,132,0.84,0.368,-0.554,0.260,-0.269,1.169,-0.315,104,160,0.350
,24-07-22,13:02:23.656,F,503,200,221,1111,0.095,44.3,130,0.84,0.231,-0.625,0.150,-0.276,1.250,-0.345,104,160,0.350
,24-07-22,13:02:33.772,F,504,201,219,1453,0.082,50.0,129,0.84,0.200,-0.607,0.128,-0.269,1.256,-0.338,104,160,0.350
,24-07-22,13:02:43.896,F,505,202,217,2033,0.069,58.9,127,0.84,0.167,-0.607,0.105,-0.263,1.263,-0.332,104,160,0.350
LCE,24-07-22,13:02:54.011,F,506,202,214,2650,0.056,62.3,126,0.84,0.136,-0.571,0.085,-0.252,1.263,-0.319,104,160,0.350
,24-07-22,13:05:07.987,REG1,,"#1: alpha: - , ETRm: - , Ik: -   ( beta: - 0.006, ETRmPot: 71.103 )   (Platt et al. 1980)",,,,,,,,,,,,,,,
,24-07-22,13:05:07.987,REG2,,"#1: alpha: 0.117, ETRm: 81.695, Ik: 697.142   (Jassby and Platt 1976)",,,,,,,,,,,,,,,
LCS,24-07-22,13:05:09.383,FO,507,132,228,0,0.421,0.0,0,0.84,0,0,0,0,0,0,132,228,0.421
,24-07-22,13:05:19.506,F,508,140,218,44,0.358,6.6,119,0.84,0.788,-0.031,0.670,0.046,0.614,0.028,132,228,0.421
,24-07-22,13:05:29.630,F,509,138,212,80,0.349,11.7,118,0.84,0.787,0.021,0.673,0.075,0.605,0.046,132,228,0.421
,24-07-22,13:05:39.744,F,510,138,209,116,0.340,16.6,116,0.84,0.763,0.031,0.641,0.091,0.605,0.055,132,228,0.421
,24-07-22,13:05:49.866,F,511,145,211,161,0.313,21.2,116,0.84,0.695,0.010,0.556,0.081,0.636,0.051,132,228,0.421
,24-07-22,13:05:59.982,F,512,148,212,222,0.302,28.2,116,0.84,0.667,0.000,0.523,0.075,0.649,0.049,132,228,0.421
,24-07-22,13:06:10.098,F,513,149,204,337,0.270,38.2,111,0.84,0.591,0.031,0.440,0.118,0.654,0.076,132,228,0.421
,24-07-22,13:06:20.225,F,514,149,194,504,0.232,49.1,105,0.84,0.506,0.073,0.357,0.175,0.654,0.114,132,228,0.421
,24-07-22,13:06:30.341,F,515,153,192,743,0.203,63.3,110,0.84,0.476,0.146,0.342,0.188,0.671,0.126,132,228,0.421
,24-07-22,13:06:40.484,F,516,175,205,1112,0.146,68.2,110,0.84,0.316,0.010,0.199,0.112,0.768,0.086,132,228,0.421
,24-07-22,13:06:50.603,F,517,172,197,1452,0.127,77.4,104,0.84,0.269,0.031,0.163,0.157,0.754,0.119,132,228,0.421
,24-07-22,13:07:00.716,F,518,176,195,2032,0.097,82.8,107,0.84,0.216,0.083,0.131,0.169,0.772,0.131,132,228,0.421
LCE,24-07-22,13:07:10.973,F,519,177,192,2652,0.078,86.9,104,0.84,0.170,0.083,0.100,0.188,0.776,0.146,132,228,0.421
,24-07-22,13:09:51.858,REG1,,"#1: alpha: - , ETRm: - , Ik: -   ( beta: - 0.011, ETRmPot: 77.744 )   (Platt et al. 1980)",,,,,,,,,,,,,,,
,24-07-22,13:09:51.858,REG2,,"#1: alpha: 0.106, ETRm: 104.886, Ik: 990.046   (Jassby and Platt 1976)",,,,,,,,,,,,,,,
LCS,24-07-22,13:09:53.263,FO,520,64,106,0,0.396,0.0,0,0.84,0,0,0,0,0,0,64,106,0.396
,24-07-22,13:10:03.385,F,521,70,104,44,0.327,6.0,62,0.84,0.810,0.000,0.717,0.019,0.660,0.013,64,106,0.396
,24-07-22,13:10:13.502,F,522,70,103,80,0.320,10.8,62,0.84,0.805,0.024,0.713,0.029,0.660,0.020,64,106,0.396
,24-07-22,13:10:23.623,F,523,72,107,116,0.327,15.9,62,0.84,0.778,-0.071,0.670,-0.009,0.679,-0.006,64,106,0.396
,24-07-22,13:10:33.738,F,524,73,107,161,0.318,21.5,63,0.84,0.773,-0.048,0.667,-0.009,0.689,-0.007,64,106,0.396
,24-07-22,13:10:43.856,F,525,76,106,222,0.283,26.4,64,0.84,0.714,0.000,0.601,0.000,0.717,0.000,64,106,0.396
,24-07-22,13:10:53.975,F,526,78,107,337,0.271,38.4,62,0.84,0.644,-0.071,0.512,-0.009,0.736,-0.007,64,106,0.396
,24-07-22,13:11:04.099,F,527,82,107,504,0.234,49.5,65,0.84,0.595,0.000,0.472,-0.009,0.774,-0.008,64,106,0.396
,24-07-22,13:11:14.210,F,528,89,114,743,0.219,68.3,67,0.84,0.532,-0.119,0.400,-0.070,0.840,-0.059,64,106,0.396
,24-07-22,13:11:24.339,F,529,95,115,1111,0.174,81.2,69,0.84,0.435,-0.095,0.316,-0.078,0.896,-0.070,64,106,0.396
,24-07-22,13:11:34.453,F,530,98,113,1452,0.133,81.1,69,0.84,0.341,-0.048,0.240,-0.062,0.925,-0.058,64,106,0.396
,24-07-22,13:11:44.576,F,531,98,112,2031,0.125,106.6,68,0.84,0.318,-0.048,0.221,-0.054,0.925,-0.050,64,106,0.396
LCE,24-07-22,13:11:54.691,F,532,101,112,2650,0.098,109.1,67,0.84,0.244,-0.071,0.162,-0.054,0.953,-0.051,64,106,0.396
,24-07-22,13:14:05.604,REG1,,"#1: alpha: 0.119, ETRm: 57.138, Ik: 479.373   ( beta: 0.028, ETRmPot: 104.772 )   (Platt et al. 1980)",,,,,,,,,,,,,,,
,24-07-22,13:14:05.604,REG2,,"#1: alpha: 0.107, ETRm: 53.943, Ik: 503.542   (Jassby and Platt 1976)",,,,,,,,,,,,,,,
LCS,24-07-22,13:14:07.000,FO,533,448,793,0,0.435,0.0,0,0.84,0,0,0,0,0,0,448,793,0.435
,24-07-22,13:14:17.115,F,534,514,767,44,0.330,6.1,387,0.84,0.666,-0.101,0.501,0.034,0.648,0.022,448,793,0.435
,24-07-22,13:14:27.240,F,535,492,728,80,0.324,10.9,374,0.84,0.667,-0.026,0.507,0.089,0.620,0.056,448,793,0.435
,24-07-22,13:14:37.357,F,536,496,704,116,0.295,14.4,362,0.84,0.608,0.009,0.444,0.126,0.625,0.080,448,793,0.435
,24-07-22,13:14:47.480,F,537,490,673,160,0.272,18.3,353,0.84,0.572,0.072,0.412,0.178,0.618,0.110,448,793,0.435
,24-07-22,13:14:57.523,F,538,488,659,222,0.259,24.1,352,0.84,0.557,0.110,0.402,0.203,0.615,0.126,448,793,0.435
,24-07-22,13:15:07.714,F,539,518,664,337,0.220,31.1,354,0.84,0.471,0.101,0.322,0.194,0.653,0.127,448,793,0.435
,24-07-22,13:15:17.839,F,540,546,667,504,0.181,38.3,354,0.84,0.387,0.093,0.251,0.189,0.689,0.130,448,793,0.435
,24-07-22,13:15:27.952,F,541,570,666,743,0.144,44.9,359,0.84,0.313,0.110,0.197,0.191,0.719,0.137,448,793,0.435
,24-07-22,13:15:38.076,F,542,606,680,1110,0.109,50.8,361,0.84,0.232,0.075,0.138,0.166,0.764,0.127,448,793,0.435
,24-07-22,13:15:48.191,F,543,633,712,1451,0.111,67.6,372,0.84,0.232,0.014,0.136,0.114,0.798,0.091,448,793,0.435
,24-07-22,13:15:58.315,F,544,685,728,2030,0.059,50.3,366,0.84,0.119,-0.049,0.064,0.089,0.864,0.077,448,793,0.435
LCE,24-07-22,13:16:08.428,F,545,673,704,2648,0.044,48.9,356,0.84,0.089,-0.009,0.047,0.126,0.849,0.107,448,793,0.435
,24-07-22,13:18:36.430,REG1,,"#1: alpha: - , ETRm: - , Ik: -   ( beta: - 0.006, ETRmPot: 64.487 )   (Platt et al. 1980)",,,,,,,,,,,,,,,
,24-07-22,13:18:36.430,REG2,,"#1: alpha: 0.094, ETRm: 75.917, Ik: 809.109   (Jassby and Platt 1976)",,,,,,,,,,,,,,,
LCS,24-07-22,13:18:37.829,FO,546,76,112,0,0.321,0.0,0,0.84,0,0,0,0,0,0,76,112,0.321
,24-07-22,13:18:47.943,F,547,83,116,44,0.284,5.2,74,0.84,0.786,-0.167,0.701,-0.034,0.741,-0.025,76,112,0.321
,24-07-22,13:18:58.062,F,548,83,118,80,0.297,10.0,74,0.84,0.795,-0.222,0.709,-0.051,0.741,-0.038,76,112,0.321
,24-07-22,13:19:08.187,F,549,86,118,116,0.271,13.2,76,0.84,0.762,-0.167,0.673,-0.051,0.768,-0.039,76,112,0.321
,24-07-22,13:19:18.303,F,550,89,121,161,0.264,17.9,78,0.84,0.744,-0.194,0.652,-0.074,0.795,-0.059,76,112,0.321
,24-07-22,13:19:28.418,F,551,91,122,222,0.254,23.7,79,0.84,0.721,-0.194,0.626,-0.082,0.813,-0.067,76,112,0.321
,24-07-22,13:19:38.543,F,552,97,124,336,0.218,30.8,82,0.84,0.643,-0.167,0.544,-0.097,0.866,-0.084,76,112,0.321
,24-07-22,13:19:48.657,F,553,103,126,504,0.183,38.7,80,0.84,0.500,-0.278,0.388,-0.111,0.920,-0.103,76,112,0.321
,24-07-22,13:19:58.783,F,554,110,133,743,0.173,54.0,83,0.84,0.460,-0.389,0.347,-0.158,0.982,-0.155,76,112,0.321
,24-07-22,13:20:08.900,F,555,115,135,1111,0.148,69.1,84,0.84,0.392,-0.417,0.286,-0.170,1.027,-0.175,76,112,0.321
,24-07-22,13:20:19.024,F,556,117,131,1452,0.107,65.3,82,0.84,0.286,-0.361,0.200,-0.145,1.045,-0.152,76,112,0.321
,24-07-22,13:20:29.139,F,557,119,130,2032,0.085,72.5,82,0.84,0.229,-0.333,0.158,-0.138,1.063,-0.148,76,112,0.321
LCE,24-07-22,13:20:39.254,F,558,126,136,2649,0.074,82.3,85,0.84,0.196,-0.417,0.132,-0.176,1.125,-0.199,76,112,0.321
,24-07-22,13:23:18.721,REG1,,"#1: alpha: 0.146, ETRm: 31.991, Ik: 219.636   ( beta: 0.512, ETRmPot: 348.190 )   (Platt et al. 1980)",,,,,,,,,,,,,,,
,24-07-22,13:23:18.721,REG2,,"#1: alpha: 0.135, ETRm: 26.216, Ik: 194.224   (Jassby and Platt 1976)",,,,,,,,,,,,,,,
LCS,24-07-22,13:23:20.116,FO,559,297,483,0,0.385,0.0,0,0.84,0,0,0,0,0,0,297,483,0.385
,24-07-22,13:23:30.242,F,560,357,507,44,0.296,5.5,312,0.84,0.769,-0.048,0.672,-0.047,0.739,-0.035,297,483,0.385
,24-07-22,13:23:40.355,F,561,391,569,80,0.313,10.5,334,0.84,0.757,-0.263,0.647,-0.151,0.810,-0.123,297,483,0.385
,24-07-22,13:23:50.480,F,562,435,610,116,0.287,14.0,347,0.84,0.665,-0.414,0.530,-0.208,0.901,-0.188,297,483,0.385
LCE,24-07-22,13:24:00.599,F,563,471,639,161,0.263,17.8,355,0.84,0.592,-0.527,0.446,-0.244,0.975,-0.238,297,483,0.385
,24-07-22,13:24:10.049,REG1,,"#1: alpha: 0.137, ETRm: 39.570, Ik: 289.519   ( beta: 0.003, ETRmPot: 43.988 )   (Platt et al. 1980)",,,,,,,,,,,,,,,
,24-07-22,13:24:10.049,REG2,,"#1: alpha: 0.112, ETRm: 38.307, Ik: 341.767   (Jassby and Platt 1976)",,,,,,,,,,,,,,,
LCS,24-07-22,13:24:11.987,FO,564,379,643,0,0.411,0.0,0,0.84,0,0,0,0,0,0,379,643,0.411
,24-07-22,13:24:22.106,F,565,450,652,44,0.310,5.7,365,0.84,0.704,-0.087,0.571,-0.014,0.700,-0.010,379,643,0.411
,24-07-22,13:24:32.225,F,566,456,652,80,0.301,10.1,351,0.84,0.651,-0.140,0.501,-0.014,0.709,-0.010,379,643,0.411
,24-07-22,13:24:42.347,F,567,447,610,116,0.267,13.0,349,0.84,0.625,0.011,0.488,0.054,0.695,0.038,379,643,0.411
,24-07-22,13:24:52.462,F,568,457,601,160,0.240,16.1,353,0.84,0.581,0.061,0.449,0.070,0.711,0.049,379,643,0.411
,24-07-22,13:25:02.585,F,569,483,627,222,0.230,21.4,369,0.84,0.558,0.023,0.426,0.026,0.751,0.019,379,643,0.411
,24-07-22,13:25:12.707,F,570,565,718,336,0.213,30.1,418,0.84,0.510,-0.136,0.377,-0.104,0.879,-0.092,379,643,0.411
,24-07-22,13:25:22.822,F,571,686,810,504,0.153,32.4,424,0.84,0.321,-0.462,0.198,-0.206,1.067,-0.220,379,643,0.411
,24-07-22,13:25:32.944,F,572,714,810,743,0.119,37.1,427,0.84,0.251,-0.451,0.150,-0.206,1.110,-0.229,379,643,0.411
,24-07-22,13:25:43.067,F,573,755,823,1111,0.083,38.7,430,0.84,0.173,-0.489,0.099,-0.219,1.174,-0.257,379,643,0.411
,24-07-22,13:25:53.187,F,574,767,823,1451,0.068,41.4,425,0.84,0.141,-0.508,0.078,-0.219,1.193,-0.261,379,643,0.411
,24-07-22,13:26:03.301,F,575,746,780,2031,0.044,37.5,412,0.84,0.092,-0.394,0.051,-0.176,1.160,-0.204,379,643,0.411
LCE,24-07-22,13:26:13.414,F,576,741,766,2647,0.033,36.7,405,0.84,0.069,-0.367,0.038,-0.161,1.152,-0.185,379,643,0.411
,24-07-22,13:28:35.775,REG1,,"#1: alpha: 0.149, ETRm: 82.275, Ik: 553.606   ( beta: 0.011, ETRmPot: 108.229 )   (Platt et al. 1980)",,,,,,,,,,,,,,,
,24-07-22,13:28:35.775,REG2,,"#1: alpha: 0.124, ETRm: 81.147, Ik: 654.886   (Jassby and Platt 1976)",,,,,,,,,,,,,,,
LCS,24-07-22,13:28:37.170,FO,577,349,662,0,0.473,0.0,0,0.84,0,0,0,0,0,0,349,662,0.473
,24-07-22,13:28:47.296,F,578,406,665,44,0.389,7.2,315,0.84,0.740,-0.118,0.574,-0.005,0.613,-0.002,349,662,0.473
,24-07-22,13:28:57.413,F,579,419,665,80,0.370,12.4,322,0.84,0.717,-0.096,0.551,-0.005,0.633,-0.003,349,662,0.473
,24-07-22,13:29:07.538,F,580,448,682,116,0.343,16.7,330,0.84,0.665,-0.125,0.490,-0.029,0.677,-0.020,349,662,0.473
,24-07-22,13:29:17.654,F,581,462,679,161,0.320,21.6,326,0.84,0.615,-0.128,0.434,-0.025,0.698,-0.018,349,662,0.473
,24-07-22,13:29:27.769,F,582,469,669,222,0.299,27.9,322,0.84,0.576,-0.109,0.395,-0.010,0.708,-0.007,349,662,0.473
,24-07-22,13:29:37.893,F,583,475,650,336,0.269,38.0,316,0.84,0.524,-0.067,0.349,0.018,0.718,0.013,349,662,0.473
,24-07-22,13:29:48.007,F,584,483,637,504,0.242,51.2,313,0.84,0.475,-0.035,0.308,0.039,0.730,0.028,349,662,0.473
,24-07-22,13:29:58.132,F,585,495,621,743,0.203,63.3,304,0.84,0.397,-0.013,0.244,0.066,0.748,0.049,349,662,0.473
,24-07-22,13:30:08.249,F,586,485,576,1111,0.158,73.7,287,0.84,0.315,0.077,0.186,0.149,0.733,0.109,349,662,0.473
,24-07-22,13:30:18.372,F,587,479,555,1451,0.137,83.5,280,0.84,0.276,0.121,0.161,0.193,0.724,0.139,349,662,0.473
,24-07-22,13:30:28.488,F,588,469,518,2030,0.095,81.0,262,0.84,0.191,0.182,0.107,0.278,0.708,0.197,349,662,0.473
LCE,24-07-22,13:30:38.612,F,589,451,486,2649,0.072,80.1,255,0.84,0.152,0.262,0.086,0.362,0.681,0.247,349,662,0.473
,24-07-22,13:33:14.080,REG1,,"#1: alpha: - , ETRm: - , Ik: -   ( beta: - 0.001, ETRmPot: 78.371 )   (Platt et al. 1980)",,,,,,,,,,,,,,,
,24-07-22,13:33:14.080,REG2,,"#1: alpha: 0.120, ETRm: 78.732, Ik: 654.783   (Jassby and Platt 1976)",,,,,,,,,,,,,,,
LCS,24-07-22,13:33:15.475,FO,590,526,1001,0,0.475,0.0,0,0.84,0,0,0,0,0,0,526,1001,0.475
,24-07-22,13:33:25.591,F,591,608,988,44,0.385,7.1,471,0.84,0.735,-0.088,0.569,0.013,0.607,0.008,526,1001,0.475
,24-07-22,13:33:35.709,F,592,619,1001,80,0.382,12.8,479,0.84,0.732,-0.099,0.566,0.000,0.618,0.000,526,1001,0.475
,24-07-22,13:33:45.825,F,593,647,1004,116,0.356,17.3,482,0.84,0.684,-0.099,0.510,-0.003,0.646,-0.002,526,1001,0.475
,24-07-22,13:33:55.951,F,594,667,999,160,0.332,22.3,481,0.84,0.641,-0.091,0.462,0.002,0.666,0.002,526,1001,0.475
,24-07-22,13:34:06.063,F,595,688,994,222,0.308,28.7,480,0.84,0.595,-0.082,0.415,0.007,0.687,0.005,526,1001,0.475
,24-07-22,13:34:16.185,F,596,715,978,336,0.269,38.0,476,0.84,0.524,-0.057,0.349,0.024,0.714,0.017,526,1001,0.475
,24-07-22,13:34:26.311,F,597,745,968,504,0.230,48.7,479,0.84,0.456,-0.029,0.293,0.034,0.744,0.026,526,1001,0.475
,24-07-22,13:34:36.424,F,598,775,961,743,0.194,60.5,480,0.84,0.387,-0.013,0.240,0.042,0.774,0.032,526,1001,0.475
,24-07-22,13:34:46.546,F,599,811,953,1111,0.149,69.5,465,0.84,0.291,-0.027,0.167,0.050,0.810,0.041,526,1001,0.475
,24-07-22,13:34:56.662,F,600,791,905,1451,0.126,76.8,448,0.84,0.249,0.038,0.141,0.106,0.790,0.084,526,1001,0.475
,24-07-22,13:35:06.788,F,601,781,864,2031,0.096,81.9,438,0.84,0.195,0.103,0.109,0.159,0.780,0.124,526,1001,0.475
LCE,24-07-22,13:35:16.901,F,602,779,839,2648,0.072,80.1,434,0.84,0.148,0.147,0.082,0.193,0.778,0.150,526,1001,0.475
,24-07-22,14:36:36.375,REG1,,"#1: alpha: - , ETRm: - , Ik: -   ( beta: - 0.003, ETRmPot: 20.295 )   (Platt et al. 1980)",,,,,,,,,,,,,,,
,24-07-22,14:36:36.375,REG2,,"#1: alpha: 0.098, ETRm: 25.894, Ik: 264.283   (Jassby and Platt 1976)",,,,,,,,,,,,,,,
LCS,24-07-22,14:36:37.760,FO,603,700,1600,0,0.563,0.0,0,0.84,0,0,0,0,0,0,700,1600,0.563
,24-07-22,14:36:47.906,F,604,1086,1627,44,0.333,6.2,669,0.84,0.565,-0.064,0.348,-0.017,0.679,-0.012,700,1600,0.563
,24-07-22,14:36:57.980,F,605,1130,1629,80,0.306,10.3,649,0.84,0.509,-0.089,0.292,-0.018,0.706,-0.012,700,1600,0.563
,24-07-22,14:37:08.145,F,606,1186,1609,116,0.263,12.8,644,0.84,0.438,-0.072,0.238,-0.006,0.741,-0.004,700,1600,0.563
,24-07-22,14:37:18.261,F,607,1251,1606,161,0.221,14.9,643,0.84,0.369,-0.070,0.190,-0.004,0.782,-0.003,700,1600,0.563
,24-07-22,14:37:28.384,F,608,1296,1581,222,0.180,16.8,641,0.84,0.303,-0.044,0.150,0.012,0.810,0.010,700,1600,0.563
,24-07-22,14:37:38.501,F,609,1344,1554,337,0.135,19.1,639,0.84,0.230,-0.017,0.109,0.030,0.840,0.025,700,1600,0.563
,24-07-22,14:37:48.626,F,610,1373,1524,504,0.099,21.0,635,0.84,0.170,0.012,0.079,0.050,0.858,0.043,700,1600,0.563
,24-07-22,14:37:58.737,F,611,1388,1500,743,0.075,23.4,630,0.84,0.129,0.033,0.059,0.067,0.868,0.057,700,1600,0.563
,24-07-22,14:38:08.862,F,612,1431,1511,1111,0.053,24.7,625,0.84,0.090,0.016,0.039,0.059,0.894,0.053,700,1600,0.563
,24-07-22,14:38:18.976,F,613,1401,1463,1452,0.042,25.6,617,0.84,0.073,0.060,0.032,0.094,0.876,0.082,700,1600,0.563
,24-07-22,14:38:29.101,F,614,1406,1457,2033,0.035,29.9,619,0.84,0.061,0.069,0.027,0.098,0.879,0.086,700,1600,0.563
LCE,24-07-22,14:38:39.216,F,615,1408,1447,2652,0.027,30.1,613,0.84,0.047,0.073,0.020,0.106,0.880,0.093,700,1600,0.563
,24-07-22,15:15:15.515,REG1,,"#1: alpha: - , ETRm: - , Ik: -   ( beta: - 0.009, ETRmPot: 58.159 )   (Platt et al. 1980)",,,,,,,,,,,,,,,
,24-07-22,15:15:15.515,REG2,,"#1: alpha: 0.108, ETRm: 77.819, Ik: 717.455   (Jassby and Platt 1976)",,,,,,,,,,,,,,,
LCS,24-07-22,15:15:17.259,FO,616,174,287,0,0.394,0.0,0,0.84,0,0,0,0,0,0,174,287,0.394
,24-07-22,15:15:27.375,F,617,194,298,44,0.349,6.4,170,0.84,0.813,-0.133,0.712,-0.037,0.676,-0.025,174,287,0.394
,24-07-22,15:15:47.601,F,618,206,309,116,0.333,16.2,182,0.84,0.811,-0.124,0.717,-0.071,0.718,-0.051,174,287,0.394
,24-07-22,15:15:47.615,F,619,206,309,116,0.333,16.2,173,0.84,0.757,-0.204,0.636,-0.071,0.718,-0.051,174,287,0.394
,24-07-22,15:15:57.730,F,620,214,314,161,0.318,21.5,169,0.84,0.690,-0.283,0.545,-0.086,0.746,-0.064,174,287,0.394
,24-07-22,15:16:07.854,F,621,221,315,222,0.298,27.8,171,0.84,0.653,-0.274,0.505,-0.089,0.770,-0.068,174,287,0.394
,24-07-22,15:16:17.969,F,622,236,318,337,0.258,36.5,175,0.84,0.573,-0.265,0.425,-0.097,0.822,-0.080,174,287,0.394
,24-07-22,15:16:28.091,F,623,252,320,504,0.213,45.1,174,0.84,0.466,-0.292,0.322,-0.103,0.878,-0.091,174,287,0.394
,24-07-22,15:16:38.214,F,624,259,315,743,0.178,55.5,170,0.84,0.386,-0.283,0.253,-0.089,0.902,-0.080,174,287,0.394
,24-07-22,15:16:48.332,F,625,260,304,1111,0.145,67.7,166,0.84,0.319,-0.221,0.204,-0.056,0.906,-0.051,174,287,0.394
,24-07-22,15:16:58.468,F,626,267,302,1452,0.116,70.7,166,0.84,0.257,-0.204,0.160,-0.050,0.930,-0.046,174,287,0.394
,24-07-22,15:17:08.593,F,627,275,302,2032,0.089,76.0,168,0.84,0.201,-0.186,0.123,-0.050,0.958,-0.047,174,287,0.394
LCE,24-07-22,15:17:18.697,F,628,285,309,2649,0.078,86.8,172,0.84,0.175,-0.212,0.106,-0.071,0.993,-0.071,174,287,0.394
,24-07-22,15:19:26.215,REG1,,"#1: alpha: - , ETRm: - , Ik: -   ( beta: - 0.012, ETRmPot: 67.374 )   (Platt et al. 1980)",,,,,,,,,,,,,,,
,24-07-22,15:19:26.215,REG2,,"#1: alpha: 0.126, ETRm: 95.681, Ik: 760.096   (Jassby and Platt 1976)",,,,,,,,,,,,,,,
LCS,24-07-22,15:19:27.759,FO,629,482,985,0,0.511,0.0,0,0.84,0,0,0,0,0,0,482,985,0.511
,24-07-22,15:19:37.883,F,630,552,986,44,0.440,8.1,446,0.84,0.804,-0.074,0.650,-0.001,0.560,0.000,482,985,0.511
,24-07-22,15:19:48.005,F,631,551,969,80,0.431,14.5,441,0.84,0.792,-0.050,0.634,0.017,0.559,0.010,482,985,0.511
,24-07-22,15:19:58.119,F,632,561,948,116,0.408,19.9,431,0.84,0.749,-0.028,0.575,0.039,0.570,0.022,482,985,0.511
,24-07-22,15:20:08.236,F,633,571,922,160,0.381,25.6,421,0.84,0.701,0.004,0.517,0.068,0.580,0.039,482,985,0.511
